               epoch,      train/box_loss,      train/obj_loss,      train/cls_loss,   metrics/precision,      metrics/recall,     metrics/mAP_0.5,metrics/mAP_0.5:0.95,        val/box_loss,        val/obj_loss,        val/cls_loss,               x/lr0,               x/lr1,               x/lr2
                 158,            0.020557,            0.008065,           0.0041156,             0.86901,                   1,               0.995,             0.71213,            0.019896,           0.0048501,           0.0033359,           0.0051704,           0.0051704,           0.0051704
                 159,            0.019726,           0.0079969,           0.0038293,             0.82907,                   1,               0.995,             0.67293,            0.024599,           0.0051336,           0.0032787,           0.0051234,           0.0051234,           0.0051234
                 160,            0.021528,           0.0069234,            0.003179,             0.87653,                   1,               0.995,             0.67539,            0.019638,           0.0049318,           0.0032924,           0.0050765,           0.0050765,           0.0050765
                 161,            0.019149,           0.0076829,           0.0027392,             0.88559,                   1,               0.995,             0.75687,            0.017978,           0.0048017,            0.003382,           0.0050296,           0.0050296,           0.0050296
                 162,            0.016065,           0.0061315,           0.0022252,             0.89872,                   1,               0.995,             0.75842,            0.017438,           0.0048097,           0.0034252,           0.0049828,           0.0049828,           0.0049828
                 163,            0.016522,           0.0065516,            0.003198,             0.90399,             0.99923,               0.995,             0.78354,            0.019128,           0.0048549,           0.0034445,            0.004936,            0.004936,            0.004936
                 164,            0.019638,           0.0071674,           0.0031572,              0.8866,                   1,               0.995,              0.6858,            0.021376,           0.0049723,            0.003424,           0.0048893,           0.0048893,           0.0048893
                 165,            0.017793,           0.0055084,           0.0024757,             0.91852,                   1,               0.995,             0.69849,            0.021515,           0.0049473,           0.0033335,           0.0048426,           0.0048426,           0.0048426
                 166,            0.020089,           0.0062578,           0.0028158,             0.90106,                   1,               0.995,             0.76282,            0.019564,           0.0047651,           0.0032351,            0.004796,            0.004796,            0.004796
                 167,            0.018799,            0.006758,           0.0025885,             0.90323,                   1,               0.995,             0.76416,             0.01893,           0.0047858,           0.0032259,           0.0047495,           0.0047495,           0.0047495
                 168,             0.01786,           0.0068802,           0.0029085,             0.89732,               0.999,               0.995,             0.74275,            0.017953,           0.0047269,           0.0031646,           0.0047031,           0.0047031,           0.0047031
                 169,            0.018386,           0.0068058,           0.0032579,             0.89579,             0.99928,               0.995,             0.76986,            0.016993,           0.0046566,           0.0031369,           0.0046568,           0.0046568,           0.0046568
                 170,            0.018347,           0.0072599,           0.0033389,             0.89985,                   1,               0.995,             0.74656,            0.017655,           0.0047597,           0.0030869,           0.0046105,           0.0046105,           0.0046105
                 171,             0.01667,           0.0070652,           0.0033569,              0.8815,             0.99873,               0.995,             0.75058,            0.017152,           0.0047352,           0.0030638,           0.0045644,           0.0045644,           0.0045644
                 172,            0.015951,           0.0064469,           0.0026798,             0.90462,                   1,               0.995,             0.76934,            0.017774,           0.0047129,           0.0030414,           0.0045184,           0.0045184,           0.0045184
                 173,            0.017038,           0.0069624,           0.0023549,              0.8731,             0.99988,               0.995,             0.75294,            0.017346,           0.0047526,           0.0030398,           0.0044724,           0.0044724,           0.0044724
                 174,            0.018994,           0.0059878,           0.0020619,             0.90218,                   1,               0.995,             0.63828,            0.028396,           0.0052955,           0.0030072,           0.0044266,           0.0044266,           0.0044266
                 175,            0.022512,            0.005743,             0.00178,             0.90505,                   1,               0.995,             0.74201,            0.019074,            0.004797,           0.0029989,           0.0043809,           0.0043809,           0.0043809
                 176,            0.017017,           0.0067286,           0.0027157,             0.88575,             0.99884,               0.995,             0.70665,            0.018383,           0.0047621,           0.0030643,           0.0043353,           0.0043353,           0.0043353
                 177,            0.017714,           0.0073831,           0.0028444,             0.88862,             0.99891,               0.995,             0.76838,            0.017848,            0.004679,           0.0030564,           0.0042899,           0.0042899,           0.0042899
                 178,            0.017634,           0.0068365,           0.0019212,             0.90093,             0.99955,               0.995,             0.74807,             0.01685,           0.0046412,           0.0030232,           0.0042445,           0.0042445,           0.0042445
                 179,            0.015643,           0.0068802,           0.0024046,             0.90055,             0.99989,               0.995,              0.7284,            0.016685,           0.0046448,           0.0029975,           0.0041994,           0.0041994,           0.0041994
                 180,            0.015581,           0.0061832,            0.003631,             0.89724,             0.99953,               0.995,             0.73826,            0.017439,           0.0046496,           0.0029614,           0.0041543,           0.0041543,           0.0041543
                 181,            0.019487,           0.0072318,           0.0018732,             0.86902,             0.99738,               0.995,             0.71678,            0.020229,           0.0047816,           0.0029372,           0.0041094,           0.0041094,           0.0041094
                 182,             0.01816,           0.0062061,           0.0030055,             0.89992,             0.99913,               0.995,             0.67382,             0.01804,           0.0046121,           0.0029837,           0.0040647,           0.0040647,           0.0040647
                 183,            0.021348,           0.0073707,           0.0026082,             0.89668,                   1,               0.995,             0.71626,            0.020098,           0.0047287,           0.0029447,           0.0040201,           0.0040201,           0.0040201
                 184,            0.017907,           0.0055754,           0.0023788,             0.89005,                   1,               0.995,             0.70505,            0.018249,            0.004591,           0.0029488,           0.0039757,           0.0039757,           0.0039757
                 185,            0.015984,           0.0050737,           0.0015786,             0.89595,             0.99967,               0.995,             0.74374,            0.018302,           0.0045777,           0.0029344,           0.0039314,           0.0039314,           0.0039314
                 186,            0.014891,           0.0061484,           0.0025557,             0.87976,             0.99858,               0.995,             0.76214,            0.017201,            0.004519,           0.0029366,           0.0038873,           0.0038873,           0.0038873
                 187,            0.015676,           0.0060207,           0.0023718,             0.90129,             0.99904,               0.995,             0.80093,            0.015617,           0.0044197,           0.0029361,           0.0038434,           0.0038434,           0.0038434
                 188,            0.015528,           0.0066401,           0.0028396,             0.90246,             0.99986,               0.995,             0.79116,            0.014967,           0.0044233,           0.0029358,           0.0037997,           0.0037997,           0.0037997
                 189,            0.014058,           0.0061178,             0.00253,             0.90297,                   1,               0.995,             0.78453,            0.015977,           0.0044551,           0.0028962,           0.0037562,           0.0037562,           0.0037562
                 190,             0.01463,           0.0063167,           0.0028545,             0.90327,             0.99956,               0.995,             0.79881,            0.014791,           0.0043939,           0.0028644,           0.0037128,           0.0037128,           0.0037128
                 191,            0.015306,           0.0062216,           0.0024335,             0.90423,                   1,               0.995,             0.76925,            0.016514,           0.0045002,           0.0028326,           0.0036697,           0.0036697,           0.0036697
                 192,            0.015318,           0.0058721,           0.0019323,             0.91383,             0.99966,               0.995,             0.75947,            0.016598,            0.004485,           0.0028142,           0.0036267,           0.0036267,           0.0036267
                 193,            0.015712,           0.0069168,           0.0027912,             0.91212,                   1,               0.995,             0.80608,            0.016773,           0.0045756,           0.0027937,            0.003584,            0.003584,            0.003584
                 194,            0.016406,           0.0069231,           0.0030685,             0.91295,                   1,               0.995,             0.79592,            0.016029,           0.0045208,            0.002772,           0.0035415,           0.0035415,           0.0035415
                 195,             0.01548,           0.0073534,            0.002723,             0.91223,                   1,               0.995,             0.81028,            0.015573,           0.0044027,           0.0027318,           0.0034991,           0.0034991,           0.0034991
                 196,            0.015681,            0.006164,           0.0024141,             0.91545,              0.9994,               0.995,             0.79569,            0.015278,           0.0043458,           0.0027207,            0.003457,            0.003457,            0.003457
                 197,            0.015926,           0.0057019,           0.0025855,              0.9106,                   1,               0.995,              0.7982,            0.016426,           0.0043994,           0.0027092,           0.0034152,           0.0034152,           0.0034152
                 198,            0.017716,           0.0068112,           0.0023382,             0.91445,                   1,               0.995,              0.7804,            0.018736,           0.0045145,           0.0026844,           0.0033735,           0.0033735,           0.0033735
                 199,            0.016576,           0.0055466,           0.0026342,              0.9043,                   1,               0.995,             0.79076,             0.01756,           0.0044462,           0.0026779,           0.0033321,           0.0033321,           0.0033321
                 200,            0.016807,           0.0065251,            0.003359,             0.90947,                   1,               0.995,             0.79153,            0.016898,           0.0044042,           0.0027033,           0.0032909,           0.0032909,           0.0032909
                 201,            0.015769,           0.0064469,           0.0022696,             0.90363,                   1,               0.995,             0.80838,            0.015782,           0.0043836,           0.0027051,             0.00325,             0.00325,             0.00325
                 202,            0.015878,           0.0060058,           0.0019578,             0.90384,                   1,               0.995,             0.75167,            0.018127,           0.0044413,           0.0027317,           0.0032093,           0.0032093,           0.0032093
                 203,            0.016695,           0.0061403,           0.0031268,             0.90465,             0.99971,               0.995,             0.76489,            0.018331,           0.0044208,           0.0027559,           0.0031689,           0.0031689,           0.0031689
                 204,            0.015904,           0.0057955,           0.0031231,              0.9035,             0.99958,               0.995,             0.81117,            0.013999,           0.0042494,           0.0027843,           0.0031287,           0.0031287,           0.0031287
                 205,            0.014672,           0.0057796,           0.0027732,             0.90497,             0.99987,               0.995,             0.80121,            0.014333,           0.0042779,           0.0027926,           0.0030888,           0.0030888,           0.0030888
                 206,            0.016552,           0.0069223,           0.0025529,             0.89629,                   1,               0.995,             0.80604,            0.015068,           0.0042978,           0.0027908,           0.0030491,           0.0030491,           0.0030491
                 207,            0.015608,            0.006198,           0.0025645,              0.9082,             0.99971,               0.995,             0.79131,            0.015237,           0.0042739,           0.0027736,           0.0030097,           0.0030097,           0.0030097
                 208,            0.014905,           0.0058513,           0.0028805,             0.90574,                   1,               0.995,             0.77568,            0.016747,           0.0043319,           0.0027874,           0.0029706,           0.0029706,           0.0029706
                 209,            0.016774,           0.0069533,           0.0025873,             0.91008,                   1,               0.995,             0.76547,            0.017927,           0.0043502,            0.002767,           0.0029318,           0.0029318,           0.0029318
                 210,            0.016232,           0.0060434,           0.0025983,             0.91065,                   1,               0.995,             0.78227,            0.019847,           0.0044839,           0.0027485,           0.0028932,           0.0028932,           0.0028932
                 211,             0.01811,           0.0064088,           0.0032952,             0.92471,                   1,               0.995,             0.79144,            0.018894,           0.0043331,           0.0027434,            0.002855,            0.002855,            0.002855
                 212,            0.015715,           0.0061487,           0.0027703,             0.92502,                   1,               0.995,             0.80088,            0.014227,           0.0041687,           0.0027559,            0.002817,            0.002817,            0.002817
                 213,            0.015274,           0.0067896,           0.0020958,             0.92544,                   1,               0.995,             0.79518,            0.014574,           0.0042056,           0.0027595,           0.0027793,           0.0027793,           0.0027793
                 214,             0.01471,           0.0062729,           0.0020464,             0.92483,                   1,               0.995,             0.76391,            0.014539,           0.0042565,           0.0027622,           0.0027419,           0.0027419,           0.0027419
                 215,             0.01326,           0.0055514,           0.0019223,             0.92539,                   1,               0.995,             0.79723,            0.013658,           0.0042044,           0.0027581,           0.0027048,           0.0027048,           0.0027048
                 216,            0.014081,            0.006651,           0.0026704,             0.92385,                   1,               0.995,             0.80158,             0.01294,           0.0041506,           0.0027073,           0.0026681,           0.0026681,           0.0026681
                 217,             0.01302,           0.0057952,           0.0020121,             0.92438,             0.99974,               0.995,               0.815,             0.01359,           0.0041579,           0.0026867,           0.0026316,           0.0026316,           0.0026316
                 218,            0.013561,           0.0057476,           0.0030533,             0.92532,                   1,               0.995,             0.78306,            0.013891,           0.0041736,           0.0026532,           0.0025954,           0.0025954,           0.0025954
                 219,            0.013208,           0.0056278,           0.0014541,             0.92515,                   1,               0.995,             0.79636,             0.01463,           0.0042274,           0.0025998,           0.0025596,           0.0025596,           0.0025596
                 220,            0.012701,           0.0053774,           0.0022954,             0.92394,                   1,               0.995,             0.79517,            0.013717,           0.0041718,           0.0025856,           0.0025241,           0.0025241,           0.0025241
                 221,            0.013302,           0.0054293,           0.0020186,             0.92451,                   1,               0.995,             0.80317,             0.01405,           0.0042028,           0.0025578,           0.0024889,           0.0024889,           0.0024889
                 222,            0.014322,           0.0059473,           0.0020689,             0.92544,                   1,               0.995,             0.77924,            0.014536,            0.004234,           0.0025499,           0.0024541,           0.0024541,           0.0024541
                 223,            0.014607,           0.0055167,           0.0016553,             0.92422,                   1,               0.995,             0.79688,            0.015726,           0.0043207,           0.0025211,           0.0024195,           0.0024195,           0.0024195
                 224,            0.015376,           0.0058344,           0.0023942,             0.92539,             0.99972,               0.995,             0.80571,            0.013872,           0.0042146,           0.0025131,           0.0023854,           0.0023854,           0.0023854
                 225,            0.013934,           0.0060172,           0.0023269,             0.92577,             0.99977,               0.995,             0.78403,            0.014975,           0.0043177,           0.0024975,           0.0023515,           0.0023515,           0.0023515
                 226,            0.014455,           0.0058686,           0.0019546,             0.92568,                   1,               0.995,             0.77363,            0.014224,           0.0042667,           0.0024788,            0.002318,            0.002318,            0.002318
                 227,            0.014116,           0.0063197,           0.0028203,             0.92397,                   1,               0.995,             0.78658,            0.014363,           0.0043246,           0.0024746,           0.0022849,           0.0022849,           0.0022849
                 228,            0.014963,           0.0052101,            0.002522,             0.92378,                   1,               0.995,             0.77505,            0.013768,           0.0042607,            0.002459,           0.0022521,           0.0022521,           0.0022521
                 229,            0.012828,           0.0051652,           0.0016304,             0.92544,                   1,               0.995,              0.7896,            0.013486,           0.0042173,            0.002451,           0.0022196,           0.0022196,           0.0022196
                 230,            0.012852,           0.0062121,           0.0031429,             0.92552,                   1,               0.995,             0.81192,            0.013154,           0.0041823,           0.0024303,           0.0021876,           0.0021876,           0.0021876
                 231,            0.012814,           0.0057189,           0.0024665,             0.92535,                   1,               0.995,             0.80209,             0.01316,           0.0041633,           0.0023992,           0.0021558,           0.0021558,           0.0021558
                 232,            0.012224,           0.0053669,           0.0020533,             0.92173,                   1,               0.995,             0.81221,            0.013287,           0.0041493,            0.002402,           0.0021245,           0.0021245,           0.0021245
                 233,            0.014398,           0.0068405,           0.0023978,             0.92171,                   1,               0.995,             0.81128,            0.013323,           0.0041373,            0.002395,           0.0020935,           0.0020935,           0.0020935
                 234,            0.013155,           0.0061292,           0.0021051,             0.92539,                   1,               0.995,             0.81033,            0.014426,           0.0041892,           0.0023472,           0.0020629,           0.0020629,           0.0020629
                 235,             0.01361,           0.0056309,           0.0019185,             0.92474,             0.99941,               0.995,             0.81875,             0.01421,           0.0041575,            0.002353,           0.0020327,           0.0020327,           0.0020327
                 236,            0.013152,           0.0057918,           0.0018661,             0.92561,                   1,               0.995,             0.80688,            0.013773,           0.0040641,           0.0023392,           0.0020028,           0.0020028,           0.0020028
                 237,             0.01382,           0.0063159,           0.0022153,             0.92564,                   1,               0.995,             0.80641,            0.013005,            0.004054,           0.0023324,           0.0019734,           0.0019734,           0.0019734
                 238,            0.013556,            0.006087,           0.0017766,             0.92554,             0.99981,               0.995,             0.81667,             0.01315,           0.0040235,           0.0023296,           0.0019443,           0.0019443,           0.0019443
                 239,            0.014711,           0.0055251,           0.0019293,              0.9255,                   1,               0.995,             0.83004,             0.01313,           0.0040262,           0.0023263,           0.0019156,           0.0019156,           0.0019156
                 240,            0.012245,           0.0051113,           0.0022211,             0.92554,                   1,               0.995,             0.78837,             0.01307,           0.0040741,           0.0023229,           0.0018873,           0.0018873,           0.0018873
                 241,             0.01194,           0.0049554,           0.0013292,             0.92526,                   1,               0.995,             0.81258,            0.012719,           0.0040423,           0.0023283,           0.0018594,           0.0018594,           0.0018594
                 242,             0.01169,           0.0050561,            0.001598,             0.92558,                   1,               0.995,             0.80522,            0.013543,           0.0040724,           0.0023125,           0.0018319,           0.0018319,           0.0018319
                 243,            0.013335,           0.0062998,            0.002065,             0.92517,                   1,               0.995,             0.82902,            0.012715,           0.0040035,           0.0023094,           0.0018048,           0.0018048,           0.0018048
                 244,            0.011608,           0.0051952,           0.0017206,             0.92587,             0.99991,               0.995,             0.78618,            0.014095,           0.0041307,           0.0022874,           0.0017781,           0.0017781,           0.0017781
                 245,            0.013487,           0.0057935,           0.0017104,             0.92605,                   1,               0.995,             0.81972,            0.013075,            0.004064,           0.0022903,           0.0017519,           0.0017519,           0.0017519
                 246,            0.012951,           0.0062101,           0.0020416,             0.92589,                   1,               0.995,             0.80756,            0.012849,           0.0040392,           0.0022819,            0.001726,            0.001726,            0.001726
                 247,             0.01292,            0.005904,           0.0022241,             0.92605,                   1,               0.995,             0.82799,            0.012197,            0.004019,           0.0022714,           0.0017005,           0.0017005,           0.0017005
                 248,            0.011493,           0.0053543,           0.0017487,             0.92615,                   1,               0.995,             0.80917,            0.013042,            0.004043,           0.0022561,           0.0016755,           0.0016755,           0.0016755
                 249,            0.011575,            0.005311,           0.0017882,             0.92665,                   1,               0.995,             0.79696,            0.013117,           0.0040659,           0.0022461,           0.0016509,           0.0016509,           0.0016509
                 250,            0.013444,            0.005446,           0.0023152,             0.92539,                   1,               0.995,             0.83262,            0.011878,           0.0039672,           0.0022299,           0.0016267,           0.0016267,           0.0016267
                 251,            0.012904,           0.0061366,            0.002763,              0.9253,                   1,               0.995,             0.81186,            0.012904,           0.0040167,           0.0022083,           0.0016029,           0.0016029,           0.0016029
                 252,            0.011272,           0.0052676,           0.0012549,              0.9253,                   1,               0.995,             0.81393,            0.012685,           0.0039837,           0.0022097,           0.0015795,           0.0015795,           0.0015795
                 253,            0.011967,           0.0055293,           0.0018243,             0.92514,                   1,               0.995,             0.83012,            0.012678,           0.0039857,           0.0021879,           0.0015566,           0.0015566,           0.0015566
                 254,            0.012547,           0.0054184,           0.0014615,             0.92667,                   1,               0.995,             0.82236,            0.012504,           0.0039978,           0.0021814,           0.0015341,           0.0015341,           0.0015341
                 255,            0.012564,           0.0055972,           0.0029067,             0.92685,                   1,               0.995,             0.82989,            0.013239,           0.0040171,           0.0021625,           0.0015121,           0.0015121,           0.0015121
                 256,            0.011635,           0.0050367,           0.0014703,             0.92688,                   1,               0.995,             0.83001,            0.013116,           0.0040026,           0.0021591,           0.0014905,           0.0014905,           0.0014905
                 257,            0.011049,           0.0052525,           0.0012608,             0.92699,                   1,               0.995,             0.81998,            0.012511,           0.0040086,           0.0021671,           0.0014693,           0.0014693,           0.0014693
                 258,            0.012149,           0.0051234,           0.0013457,             0.92667,                   1,               0.995,             0.82659,            0.012165,           0.0039889,           0.0021566,           0.0014486,           0.0014486,           0.0014486
                 259,            0.010999,           0.0049535,           0.0017611,             0.92696,                   1,               0.995,              0.8285,            0.012114,           0.0039588,           0.0021469,           0.0014283,           0.0014283,           0.0014283
                 260,            0.011649,           0.0052239,           0.0011232,             0.92724,                   1,               0.995,             0.81795,            0.012442,           0.0040035,           0.0021464,           0.0014084,           0.0014084,           0.0014084
                 261,            0.011718,           0.0047684,           0.0014722,              0.9276,                   1,               0.995,              0.8426,            0.012431,           0.0040221,           0.0021477,            0.001389,            0.001389,            0.001389
                 262,            0.012651,           0.0055981,           0.0018662,             0.92787,                   1,               0.995,             0.83003,             0.01333,           0.0040968,            0.002159,           0.0013701,           0.0013701,           0.0013701
                 263,            0.012779,           0.0050432,           0.0027649,             0.92754,                   1,               0.995,             0.81276,            0.012379,           0.0039877,           0.0021529,           0.0013516,           0.0013516,           0.0013516
                 264,            0.010901,           0.0052422,           0.0018655,             0.92781,                   1,               0.995,             0.82873,            0.011948,           0.0039505,           0.0021502,           0.0013336,           0.0013336,           0.0013336
                 265,            0.011452,           0.0048271,            0.001219,             0.92799,                   1,               0.995,             0.82219,            0.011923,           0.0039343,           0.0021416,            0.001316,            0.001316,            0.001316
                 266,            0.011904,           0.0058347,           0.0023528,             0.92791,                   1,               0.995,             0.83658,            0.011716,           0.0039017,           0.0021325,           0.0012989,           0.0012989,           0.0012989
                 267,             0.01144,           0.0059297,            0.001459,             0.92811,                   1,               0.995,             0.83416,            0.011546,           0.0038824,           0.0021222,           0.0012822,           0.0012822,           0.0012822
                 268,            0.010153,           0.0049113,           0.0020113,             0.92763,                   1,               0.995,             0.83779,            0.011815,           0.0039019,           0.0021102,            0.001266,            0.001266,            0.001266
                 269,            0.011192,           0.0050772,           0.0027797,             0.92792,                   1,               0.995,              0.8349,            0.012241,           0.0039564,           0.0021035,           0.0012503,           0.0012503,           0.0012503
                 270,             0.01172,           0.0051094,           0.0024487,             0.92799,                   1,               0.995,              0.8176,            0.012655,           0.0039791,           0.0020972,            0.001235,            0.001235,            0.001235
                 271,            0.012944,           0.0065158,           0.0030595,             0.92854,                   1,               0.995,             0.82496,            0.012022,           0.0039237,           0.0020879,           0.0012202,           0.0012202,           0.0012202
                 272,            0.011709,           0.0060509,           0.0025243,              0.9287,                   1,               0.995,             0.81474,            0.011826,           0.0039229,           0.0020787,           0.0012059,           0.0012059,           0.0012059
                 273,            0.012122,           0.0054852,           0.0021569,             0.92862,                   1,               0.995,             0.82225,            0.011606,           0.0039237,           0.0020717,           0.0011921,           0.0011921,           0.0011921
                 274,            0.011817,           0.0060984,           0.0016851,             0.92387,                   1,               0.995,               0.815,            0.012693,           0.0040047,           0.0020623,           0.0011787,           0.0011787,           0.0011787
                 275,            0.011126,            0.004831,           0.0010075,             0.92225,                   1,               0.995,             0.82857,            0.012739,           0.0039855,           0.0020652,           0.0011658,           0.0011658,           0.0011658
                 276,            0.011085,           0.0050713,           0.0018592,             0.92577,                   1,               0.995,             0.82064,            0.012466,           0.0039835,           0.0020608,           0.0011533,           0.0011533,           0.0011533
                 277,            0.011208,           0.0056527,           0.0024387,              0.9261,             0.99982,               0.995,              0.8241,            0.012641,           0.0039785,           0.0020517,           0.0011414,           0.0011414,           0.0011414
                 278,            0.011006,           0.0043738,           0.0015585,             0.92699,                   1,               0.995,             0.82743,            0.011764,           0.0039309,           0.0020519,           0.0011299,           0.0011299,           0.0011299
                 279,            0.011473,           0.0050595,           0.0017503,             0.92704,                   1,               0.995,             0.81957,            0.012229,           0.0039215,           0.0020426,           0.0011189,           0.0011189,           0.0011189
                 280,            0.011398,           0.0053443,            0.001704,             0.92727,                   1,               0.995,             0.83414,            0.011672,           0.0039083,           0.0020596,           0.0011084,           0.0011084,           0.0011084
                 281,            0.011104,            0.005699,           0.0020362,             0.92753,                   1,               0.995,             0.83487,            0.011563,           0.0038827,           0.0020569,           0.0010983,           0.0010983,           0.0010983
                 282,            0.012573,           0.0056148,           0.0023781,             0.92799,                   1,               0.995,             0.83554,            0.011399,           0.0038652,           0.0020483,           0.0010888,           0.0010888,           0.0010888
                 283,            0.012144,           0.0058934,           0.0029639,             0.92849,                   1,               0.995,             0.82568,            0.011546,           0.0038917,           0.0020305,           0.0010797,           0.0010797,           0.0010797
                 284,            0.010546,           0.0051447,           0.0017288,             0.92802,             0.99974,               0.995,             0.84133,            0.011829,           0.0039056,           0.0020367,           0.0010711,           0.0010711,           0.0010711
                 285,            0.012575,           0.0060432,           0.0018623,             0.92858,                   1,               0.995,             0.83204,            0.011879,           0.0039198,           0.0020393,            0.001063,            0.001063,            0.001063
                 286,            0.012813,           0.0057612,           0.0023201,             0.92753,                   1,               0.995,             0.85346,            0.011497,           0.0039061,           0.0020337,           0.0010554,           0.0010554,           0.0010554
                 287,            0.012463,            0.005955,            0.002342,             0.92667,                   1,               0.995,             0.85557,            0.011547,           0.0038982,           0.0020271,           0.0010483,           0.0010483,           0.0010483
                 288,            0.011981,           0.0058876,           0.0026145,             0.92665,                   1,               0.995,             0.86608,            0.011537,           0.0038933,           0.0020229,           0.0010416,           0.0010416,           0.0010416
                 289,            0.013243,           0.0054214,           0.0019473,             0.92639,                   1,               0.995,             0.86068,             0.01151,           0.0039241,            0.002012,           0.0010355,           0.0010355,           0.0010355
                 290,             0.01194,           0.0053333,          0.00090498,             0.92646,                   1,               0.995,             0.86347,            0.011259,           0.0039229,           0.0020206,           0.0010298,           0.0010298,           0.0010298
                 291,              0.0107,           0.0050965,           0.0010239,             0.92464,                   1,               0.995,             0.85775,             0.01145,           0.0039503,           0.0020244,           0.0010247,           0.0010247,           0.0010247
                 292,            0.010944,            0.004909,           0.0021541,             0.92552,                   1,               0.995,              0.8503,            0.011874,           0.0039342,           0.0020158,             0.00102,             0.00102,             0.00102
                 293,            0.011289,           0.0056296,           0.0016229,             0.92705,                   1,               0.995,             0.85588,            0.011716,           0.0039362,            0.001998,           0.0010158,           0.0010158,           0.0010158
                 294,            0.011354,           0.0054488,           0.0016683,             0.92728,                   1,               0.995,             0.84986,            0.011583,           0.0039386,           0.0019953,           0.0010121,           0.0010121,           0.0010121
                 295,             0.01251,           0.0062915,           0.0027004,             0.92835,                   1,               0.995,             0.84786,            0.011372,           0.0039168,           0.0019987,           0.0010089,           0.0010089,           0.0010089
                 296,            0.011951,           0.0054793,           0.0016114,             0.92762,                   1,               0.995,             0.85225,            0.011456,           0.0039267,           0.0019794,           0.0010062,           0.0010062,           0.0010062
                 297,            0.011597,           0.0054302,           0.0020498,             0.92813,                   1,               0.995,             0.85402,            0.011532,           0.0039547,           0.0019753,           0.0010039,           0.0010039,           0.0010039
                 298,            0.012461,           0.0062319,           0.0016601,             0.92829,                   1,               0.995,             0.83698,             0.01196,           0.0039722,           0.0019826,           0.0010022,           0.0010022,           0.0010022
                 299,            0.010931,           0.0055264,            0.001548,             0.92879,                   1,               0.995,             0.83672,            0.011971,           0.0039709,           0.0019731,            0.001001,            0.001001,            0.001001
